asgeirtj/system_prompts_leaks	持续汇总并整理 Anthropic、OpenAI、Google、xAI 等厂商公开泄露的系统提示词，含 Claude Fable 5、Opus 4.8、GPT-5.6、Gemini 3.5 等。
bradautomates/claude-video	为 Claude 加上「看视频」能力：/watch 自动下载视频、抽帧、转录并交给 Claude 分析。
coreyhaines31/marketingskills	为 Claude Code 与 AI Agent 准备的营销 skill 集，涵盖 CRO、文案、SEO、增长分析等。
every-app/open-seo	Semrush 与 Ahrefs 的开源替代方案。
github/spec-kit	由 GitHub 出品的 Spec-Driven Development 入门工具箱。
hasaneyldrm/exercises-dataset	覆盖 1,324 个动作的健身数据集，含动画 GIF、180×180 缩略图、肌肉群与器械信息及六语种分步说明。
iOfficeAI/OfficeCLI	首款专为 AI Agent 读写 Word/Excel/PPT 而生的 Office CLI，单文件、零依赖、无需安装 Office。
kangarooking/cangjie-skill	把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills。
kvcache-ai/ktransformers	面向异构 LLM 推理与微调优化的灵活框架，便于快速验证不同加速方案。
mattpocock/skills	面向真正工程师的 Skills 集合，直接来自作者的 .agents 目录。
moeru-ai/airi	自托管、属于你的 Grok Companion，可实时语音聊天并游玩 Minecraft、Factorio 等，致力于复刻 Neuro-sama 的高度。
msitarzewski/agency-agents	一支随时待命的「AI 工作室」——从前端魔法师到 Reddit 社群忍者，从脑洞编辑器到现实校验员，每位 Agent 都是自带人设、流程与可交付物的领域专家。
openai/codex-plugin-cc	在 Claude Code 内调用 Codex 进行代码审查与任务委派的插件。
rohitg00/ai-engineering-from-scratch	从零开始学习 AI 工程，边学边搭，并把成果分享给更多人。
topoteretes/cognee	面向 Agent 的开源 AI 记忆平台，基于自托管知识图谱引擎，让 AI 在跨会话之间拥有持久化的长期记忆。
wonderwhy-er/DesktopCommanderMCP	为 Claude 提供终端控制、文件系统检索与 diff 编辑能力的 MCP 服务器。
block/buzz	蜂群心智协作通信平台，让多人像共用一个大脑一样实时交流与决策。
Pumpkin-MC/Pumpkin	让每个人都能轻松搭建快速、高效的 Minecraft 服务器。
citrolabs/ego-lite	为你与 AI Agent 并行协作而生的最佳浏览器。
earthtojake/text-to-cad	面向 CAD、机器人与硬件设计的 Agent skills 集合，用文本生成工程模型。
agegr/pi-web	pi 编码 Agent 的 Web 界面。
PrismML-Eng/Bonsai-demo	Bonsai 小型语言模型演示应用。
affaan-m/ECC	Agent 运行框架性能优化系统，包含 Skills、直觉、记忆、安全与研究优先开发，适用于 Claude Code、Codex、Opencode、Cursor 等。
DietrichGebert/ponytail	让你的智能体像最懒的资深工程师一样思考：最好的代码是你从未写过的代码。
NousResearch/hermes-agent	与你共同成长的智能体。
fmtlib/fmt	现代 C++ 格式化库。
anthropics/skills	Anthropic 官方 Agent Skills 公共仓库。
cathrynlavery/diagram-design	38 种编辑部级图表类型，适用于 Claude Code、Codex 和 Pi，自包含 HTML + SVG，无阴影、无 Mermaid 模板糊弄。
anomalyco/opencode	开源编码智能体。
ruvnet/ruflo	开源 agent 元框架：部署智能多智能体集群、编排自主工作流、构建对话式 AI 系统，支持自适应记忆、自学习与 RAG 集成。
tt-a1i/archify	构建美观可验证的架构/流程/时序/数据流/生命周期图的 Agent Skill，自包含 HTML 带动态效果与清晰导出。
THU-MAIC/OpenMAIC	开放多智能体互动课堂：一键获得沉浸式多智能体学习体验。
Gitlawb/openclaude	随处运行，兼容一切。
google-research/timesfm	Google Research 自研的时间序列基础模型 TimesFM，用于时间序列预测。
jingyaogong/minimind	2 小时从零训练一个 64M 参数的大语言模型！
tailscale/tailcat	像 netcat 一样，但走 Tailscale 数据面，不依赖 Tailscale 控制面。
K-Dense-AI/scientific-agent-skills	把任意 AI 智能体变成 AI 科学家：面向科学的 #1 Agent Skills 库，165 个即用技能 + 100+ 科学数据库，覆盖生物、化学、医学与药物发现。
handsomestWei/patent-disclosure-skill	中国专利 .skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。
omacom/omarchy	美观、现代、有主见的 Linux 发行版。
semantica-agi/semantica	面向上下文与可信 AI 系统的图原生基础设施。
cursor/plugins	Cursor 插件规范与官方插件集合。
anthropics/claude-plugins-community	Claude Cowork 与 Claude Code 的社区插件市场，只读镜像。
PrimeIntellect-ai/prime-agent	面向编码工作流与长时自主任务的自我改进 RLM 智能体。
AprilNEA/OpenLogi	用 Rust 编写的本地优先 Logitech Options+ 替代品，通过 HID++ 重映射按键、DPI 与 SmartShift，无账号、无遥测。
volcengine/OpenViking	面向 AI 智能体的自演进上下文数据库：统一智能体记忆、知识 RAG 与 Skills。
freestylefly/awesome-gpt-image-2	Prompt as Code：GPT-Image2 工业级提示词引擎与模板库，530+ 案例逆向工程，20+ 套工业级模板。
openai/skills	Codex 的 Skills 目录。
blader/humanizer	去除文本中 AI 生成痕迹的 agent 技能。
llvm/llvm-project	LLVM 项目：一套模块化、可复用的编译器与工具链技术集合。
magnitudedev/magnitude	开源推理服务器：为你的硬件运行最优本地模型，可直接接入你正在使用的 agent，支持 Pi、OpenCode、Hermes、OpenClaw、Codex、Claude Code、Oh My Pi 与 Cline 等。
pollen-robotics/microduck_rl	面向 Microduck (mjlab) 的强化学习训练环境。
debpalash/VoiceStudio	VoiceStudio 是开源、完全本地的 ElevenLabs 替代方案——支持语音克隆、声音设计、视频配音、听写、转录与有声书制作，覆盖 646 种语言。
xai-org/x-algorithm	驱动 X 平台 For You 信息流推荐的核心算法。
Tencent/teamai-cli	让每个团队都实现 AI 原生。
obra/superpowers	一套切实可用的 agent 技能框架与软件开发方法论。
pascalorg/editor	开源 3D 建筑编辑器，提供本地 CLI、MCP 工具，以及面向人类与 AI agent 的实用工作流。
TauricResearch/TradingAgents	TradingAgents：多智能体 LLM 金融交易框架。
liquidslr/system-design-notes	《系统设计面试：内部人士指南》读书笔记。
openai/plugins	OpenAI 官方插件集。
ChromeDevTools/chrome-devtools-mcp	面向编码 agent 的 Chrome DevTools（MCP 服务）。
heygen-com/hyperframes	写 HTML，渲染视频，为 agent 而生。
